A
1.0976791E-3	-1.1026000E-5
1.5001531E+1	-1.1965000E-5
3.0012226E+1	-1.2434000E-5
4.5001395E+1	-1.2624000E-5
6.0002185E+1	-1.4198000E-5
7.5000591E+1	-1.4819000E-5
9.0000810E+1	-1.4388000E-5
1.0500062E+2	-1.4934000E-5
1.2000077E+2	-1.5834000E-5
1.3500120E+2	-1.5276000E-5
1.5000082E+2	-1.6063000E-5
1.6500028E+2	-1.6101000E-5
1.8000137E+2	-1.6634000E-5
1.9500111E+2	-1.6811000E-5
2.1000040E+2	-1.7014000E-5
2.2500089E+2	-1.7129000E-5
2.4000083E+2	-1.7522000E-5
2.5500036E+2	-1.7750000E-5
2.7000064E+2	-1.7852000E-5
2.8500082E+2	-1.7953000E-5
3.0000027E+2	-1.8524000E-5
3.1499979E+2	-1.8816000E-5
3.3000108E+2	-1.8994000E-5
3.4500047E+2	-1.9349000E-5
3.5999986E+2	-1.9463000E-5
3.7500015E+2	-1.9235000E-5
3.9000030E+2	-1.9565000E-5
4.0499984E+2	-1.9730000E-5
4.1999983E+2	-2.0072000E-5
4.3499971E+2	-1.9882000E-5
4.5000030E+2	-2.0021000E-5
4.6499952E+2	-1.9983000E-5
4.7999945E+2	-2.0288000E-5
4.9499945E+2	-1.9857000E-5
5.0999988E+2	-2.0427000E-5
5.2499945E+2	-2.0973000E-5
5.3999959E+2	-2.0973000E-5
5.5499997E+2	-2.1252000E-5
5.7000000E+2	-2.1037000E-5
5.8499976E+2	-2.0922000E-5
5.9999975E+2	-2.1075000E-5
6.1499927E+2	-2.1062000E-5
6.2999915E+2	-2.0986000E-5
6.4499920E+2	-2.0732000E-5
6.5999979E+2	-2.0580000E-5
6.7500051E+2	-2.0237000E-5
6.8999907E+2	-1.8372000E-5
7.0499873E+2	-1.7865000E-5
7.1999883E+2	-1.7623000E-5
7.3499907E+2	-1.6875000E-5
7.4999906E+2	-1.6050000E-5
7.6499880E+2	-1.5885000E-5
7.7999932E+2	-1.4921000E-5
7.9499868E+2	-1.3830000E-5
8.0999876E+2	-1.3792000E-5
8.2499848E+2	-1.2904000E-5
8.3999885E+2	-1.2675000E-5
8.5499884E+2	-1.1660000E-5
8.6999924E+2	-1.1724000E-5
8.8499917E+2	-1.1241000E-5
8.9999842E+2	-1.1216000E-5
9.1499928E+2	-1.0861000E-5
9.2999851E+2	-1.0607000E-5
9.4499870E+2	-9.5790000E-6
9.5999830E+2	-1.0658000E-5
9.7499822E+2	-8.7670000E-6
9.8999846E+2	-8.4250000E-6
1.0049987E+3	-8.0820000E-6
1.0199981E+3	-7.7520000E-6
1.0349981E+3	-8.6790000E-6
1.0499980E+3	-8.7040000E-6
1.0649987E+3	-8.8430000E-6
1.0799981E+3	-9.6430000E-6
1.0949979E+3	-9.6550000E-6
1.1099985E+3	-1.0163000E-5
1.1249984E+3	-1.0214000E-5
1.1400091E+3	-1.0226000E-5
1.1550104E+3	-1.0379000E-5
1.1700009E+3	-1.0049000E-5
1.1849978E+3	-1.0721000E-5
1.1999982E+3	-1.0493000E-5
1.2149981E+3	-1.0468000E-5
1.2299982E+3	-1.0937000E-5
1.2449981E+3	-1.1203000E-5
